Plot,Lifeform,GenusSpecies,relative_cover,Realfire,species,site,fire_frequency
3,Grass,Koeleria cristata,1.2994159258165499,0.77,Koeleria cristata,103,0.8
3,Grass,Panicum oligosanthes,1.9491238887248248,0.77,Panicum oligosanthes,103,0.8
3,Grass,Panicum perlongum,0.3712616930904428,0.77,Panicum perlongum,103,0.8
3,Grass,Panicum praecocious,0.9126849953902514,0.77,Panicum praecocious,103,0.8
3,Grass,Poa pratensis,0.5259540653352146,0.77,Poa pratensis,103,0.8
3,Grass,Stipa spartea,0.6806464372087245,0.77,Stipa spartea,103,0.8
3,Grass,Andropogon gerardii,5.568925396356642,0.77,Andropogon gerardii,103,0.8
3,Grass,Panicum capillare,0.8353388094534963,0.77,Panicum capillare,103,0.8
3,Grass,Schizachyrium scoparium,2.1811624469063515,0.77,Schizachyrium scoparium,103,0.8
3,Grass,Sorghastrum nutans,1.2994159258165499,0.77,Sorghastrum nutans,103,0.8
3,Legume,Amorpha canescens,3.5269860843592062,0.77,Amorpha canescens,103,0.8
3,Legume,Amphicarpa bracteata,0.8353388094534963,0.77,Amphicarpa bracteata,103,0.8
3,Legume,Lathyrus venosus,0.3712616930904428,0.77,Lathyrus venosus,103,0.8
3,Legume,Lespedeza capitata,1.2808528411620277,0.77,Lespedeza capitata,103,0.8
3,Non-legume forb,Ambrosia coronopifolia,0.7425233861808856,0.77,Ambrosia coronopifolia,103,0.8
3,Non-legume forb,Anemone cylindrica,1.2994159258165499,0.77,Anemone cylindrica,103,0.8
3,Non-legume forb,Artemisia ludoviciana,0.7425233861808856,0.77,Artemisia ludoviciana,103,0.8
3,Non-legume forb,Aster azureus,2.6916472749057103,0.77,Aster azureus,103,0.8
3,Non-legume forb,Aster macrophyllus,1.2994159258165499,0.77,Aster macrophyllus,103,0.8
3,Non-legume forb,Campanula rotundifolia,0.3712616930904428,0.77,Campanula rotundifolia,103,0.8
3,Non-legume forb,Comandra umbellata,0.6806464372087245,0.77,Comandra umbellata,103,0.8
3,Non-legume forb,Coreopsis palmata,2.3358548191511233,0.77,Coreopsis palmata,103,0.8
3,Non-legume forb,Erigeron canadensis,0.8353388094534963,0.77,Erigeron canadensis,103,0.8
3,Non-legume forb,Euphorbia corollata,2.1811624469063515,0.77,Euphorbia corollata,103,0.8
3,Non-legume forb,Euthamia graminifolia,0.3712616930904428,0.77,Euthamia graminifolia,103,0.8
3,Non-legume forb,Helianthemum bicknellii,0.6033002512719696,0.77,Helianthemum bicknellii,103,0.8
3,Non-legume forb,Helianthus giganteus,1.2994159258165499,0.77,Helianthus giganteus,103,0.8
3,Non-legume forb,Helianthus laetiflorus,4.2695094705400924,0.77,Helianthus laetiflorus,103,0.8
3,Non-legume forb,Lithospermum caroliniense,0.6806464372087245,0.77,Lithospermum caroliniense,103,0.8
3,Non-legume forb,Sisyrinchium campestre,1.2994159258165499,0.77,Sisyrinchium campestre,103,0.8
3,Non-legume forb,Solidago canadensis,0.3712616930904428,0.77,Solidago canadensis,103,0.8
