site,Deepest,soil_phosphate,fire_frequency
103,5,0.053,0.8
103,5,0.0366,0.8
103,20,0.0311,0.8
103,5,0.0239,0.8
103,20,0.0391,0.8
103,20,0.0265,0.8
103,5,0.0322,0.8
103,10,0.0537,0.8
103,20,0.0301,0.8
103,5,0.027,0.8
103,10,0.05755,0.8
103,10,0.01365,0.8
103,20,0.0192,0.8
103,10,0.0213,0.8
103,5,0.04,0.8
103,10,0.0249,0.8
103,20,0.0269,0.8
103,5,0.0421,0.8
103,10,0.0398,0.8
103,10,0.0292,0.8
103,20,0.0315,0.8
103,10,0.0251,0.8
103,5,0.0451,0.8
103,20,0.0232,0.8
103,5,0.0335,0.8
103,20,0.051,0.8
103,5,0.0481,0.8
103,5,0.0424,0.8
103,10,0.0348,0.8
103,5,0.0251,0.8
103,10,0.0413,0.8
103,10,0.0171,0.8
103,20,0.0287,0.8
103,10,0.0372,0.8
103,20,0.0366,0.8
103,20,0.0164,0.8
104 N,20,0.0142,0.8
104 N,10,0.0423,0.8
104 N,20,0.0219,0.8
104 N,10,0.021,0.8
104 N,10,0.0329,0.8
104 N,5,0.0269,0.8
104 N,5,0.0303,0.8
104 N,10,0.0187,0.8
104 N,5,0.0378,0.8
104 N,5,0.0227,0.8
104 N,10,0.023,0.8
104 N,10,0.0242,0.8
104 N,5,0.0514,0.8
104 N,5,0.052,0.8
104 N,20,0.0216,0.8
104 N,5,0.0356,0.8
104 N,20,0.012,0.8
104 N,20,0.0195,0.8
104 N,20,0.027,0.8
104 N,5,0.0398,0.8
104 N,20,0.006,0.8
104 N,10,0.0153,0.8
104 N,10,0.0337,0.8
104 N,5,0.0312,0.8
104 N,20,0.0271,0.8
104 N,20,0.0261,0.8
104 N,20,0.0084,0.8
104 N,10,0.0337,0.8
104 N,10,0.0163,0.8
104 N,5,0.0287,0.8
104 N,20,0.0061,0.8
104 N,5,0.0407,0.8
104 N,5,0.0289,0.8
104 N,10,0.0119,0.8
104 S,5,0.0469,0.8
104 S,10,0.0411,0.8
104 S,20,0.0687,0.8
104 S,10,0.0158,0.8
104 S,20,0.0062,0.8
104 S,20,0.0139,0.8
104 S,20,0.0226,0.8
104 S,20,0.0191,0.8
104 S,10,0.0234,0.8
104 S,10,0.021,0.8
104 S,20,0.0117,0.8
104 S,5,0.0245,0.8
104 S,10,0.0629,0.8
104 S,5,0.033,0.8
104 S,20,0.0197,0.8
104 S,5,0.0269,0.8
